Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
France,1970,Europe,26609.15,5.94,100.0,67.3,48.1,86.8,13.9,43.8,15.8,0.94,1.0,4.9,26609.15,100.0,67.3,48.1,86.8,12.9,15.8,2.0,4.9,10.189048000934427,2,2
Mexico,1970,North America,8926.94,4.73,96.7,93.8,49.3,79.2,7.7,69.8,13.4,1.18,10.5,5.1,8926.94,96.7,91.1,49.3,79.2,7.7,13.4,10.5,5.1,9.096940964168402,4,1
Brazil,1970,South America,1294.92,6.53,94.4,87.4,11.1,79.0,9.5,60.9,17.7,1.06,3.8,5.7,1294.92,94.4,87.4,11.1,79.0,9.5,17.7,3.8,5.7,7.166976146611883,6,0
South Korea,1970,East Asia,15962.37,5.27,98.6,63.8,12.0,97.8,10.2,45.0,27.8,1.01,10.5,6.1,15962.37,98.6,63.8,12.0,97.8,10.2,27.8,10.5,6.1,9.678052001596374,1,0
Nigeria,1970,Africa,20485.98,7.13,93.8,84.7,44.7,98.7,7.6,73.7,25.3,0.82,3.5,1.9,20485.98,93.8,84.7,44.7,98.7,7.6,25.3,3.5,2.7,9.927544841399895,0,2
Saudi Arabia,1970,Middle East,12844.75,5.58,100.0,75.7,59.4,71.2,6.1,58.9,21.9,1.0,1.0,5.8,12844.75,100.0,75.7,59.4,71.2,6.1,21.9,2.0,5.8,9.46076829631745,3,2
Russia,1970,Europe,4564.24,5.5,96.8,65.6,27.3,74.4,9.4,79.1,15.1,1.05,5.4,4.4,4564.24,96.8,65.6,27.3,74.4,9.4,15.1,5.4,4.4,8.4262263655792,2,1
Brazil,1970,South America,14143.76,2.95,92.2,63.0,64.5,85.4,8.1,64.3,19.4,0.98,8.8,7.5,14143.76,92.2,63.0,59.8,85.4,8.1,19.4,8.8,7.5,9.55709951646553,6,1
France,1970,Europe,10755.99,3.64,93.6,52.0,12.3,98.7,12.8,55.0,22.9,1.03,16.2,8.2,10755.99,93.6,58.7,12.3,98.7,12.8,22.9,12.0,8.2,9.283311054804354,2,0
Russia,1970,Europe,13976.66,3.07,87.0,77.0,23.7,70.8,8.2,38.4,28.4,1.09,7.0,9.0,13976.66,87.0,77.0,23.7,70.8,8.2,28.2,7.0,9.0,9.545215619803626,2,1
Japan,1970,East Asia,15618.95,3.21,100.0,80.4,19.4,83.1,7.7,32.3,24.6,1.19,2.8,7.1,15618.95,100.0,80.4,19.4,83.1,7.7,24.6,2.8,7.1,9.656304222364225,1,2
Egypt,1970,Africa,-1205.14,3.77,92.0,66.4,35.7,76.7,10.0,59.0,18.8,0.91,5.3,7.5,-1205.14,92.0,66.4,35.7,76.7,10.0,18.8,5.3,7.5,,0,0
Japan,1970,East Asia,19007.34,3.03,95.5,82.5,10.0,90.4,8.2,71.4,16.2,0.82,2.1,6.1,19007.34,95.5,82.5,10.6,90.4,8.2,16.2,2.1,6.1,9.852633109207785,1,2
Nigeria,1970,Africa,6077.78,3.14,98.2,58.4,34.0,72.9,8.2,60.9,15.7,0.96,10.0,4.8,6077.78,98.2,58.7,34.0,72.9,8.2,15.7,10.0,4.8,8.712559296930987,0,1
South Africa,1970,Africa,10685.54,2.81,97.6,89.4,5.0,77.0,10.7,55.9,21.9,0.94,7.3,5.7,10685.54,97.6,89.4,10.6,77.0,10.7,21.9,7.3,5.7,9.276740284649145,0,1
Japan,1970,East Asia,24342.26,4.88,96.7,70.9,27.7,80.7,10.3,51.6,21.4,1.2,9.6,5.3,24342.26,96.7,70.9,27.7,80.7,10.3,21.4,9.6,5.3,10.100010293480876,1,1
Indonesia,1970,Southeast Asia,24609.71,3.89,84.8,64.9,6.9,81.5,9.5,93.5,21.6,0.98,9.5,1.6,24609.71,86.8,64.9,10.6,81.5,9.5,21.6,9.5,2.7,10.110936993029897,8,1
Mexico,1970,North America,16884.92,5.66,87.6,86.4,40.1,80.8,10.8,100.0,20.9,1.02,5.6,4.3,16884.92,87.6,86.4,40.1,80.8,10.8,20.9,5.6,4.3,9.73423541756573,4,2
Nigeria,1970,Africa,10642.69,3.22,95.4,70.2,42.2,88.3,11.6,49.8,18.7,0.9,5.7,6.8,10642.69,95.4,70.2,42.2,88.3,11.6,18.7,5.7,6.8,9.27272250728413,0,2
Egypt,1970,Africa,10055.91,3.12,99.3,88.6,41.2,100.0,8.0,35.1,11.1,1.15,9.0,5.9,10055.91,99.3,88.6,41.2,100.0,8.0,11.9,9.0,5.9,9.216015239413686,0,0
Russia,1970,Europe,17239.75,2.81,100.0,76.3,36.6,92.3,10.5,64.5,16.0,1.05,12.6,8.7,17239.75,100.0,76.3,36.6,92.3,10.5,16.0,12.0,8.7,9.755031046751714,2,0
Argentina,1970,South America,27745.49,3.73,90.1,73.7,35.8,95.9,6.1,90.6,19.2,0.96,4.0,2.7,27317.421,90.1,73.7,35.8,95.9,6.1,19.2,4.0,2.7,10.215316515528354,6,2
Argentina,1970,South America,21585.36,4.61,88.6,62.0,30.0,100.0,9.0,29.9,18.8,0.97,1.0,5.9,21585.36,88.6,62.0,30.0,100.0,9.0,18.8,2.0,5.9,9.979816912722367,6,2
South Korea,1970,East Asia,13152.52,5.54,100.0,86.3,31.0,73.9,14.6,61.2,20.1,1.0,7.6,5.7,13152.52,100.0,86.3,31.0,73.9,12.9,20.1,7.6,5.7,9.484444682394214,1,1
China,1970,East Asia,10410.7,3.68,94.8,69.6,24.3,86.1,9.0,90.1,10.0,1.11,10.7,1.9,10410.7,94.8,69.6,24.3,86.1,9.0,11.9,10.7,2.7,9.250685452791174,1,0
Indonesia,1970,Southeast Asia,12258.5,3.94,88.0,67.2,18.3,100.0,11.4,85.4,23.6,0.89,5.4,7.0,12258.5,88.0,67.2,18.3,100.0,11.4,23.6,5.4,7.0,9.414056425624294,8,2
Canada,1970,North America,5222.98,5.57,93.8,71.3,45.7,89.4,8.8,83.2,14.6,1.06,8.8,5.4,5222.98,93.8,71.3,45.7,89.4,8.8,14.6,8.8,5.4,8.561014842465019,4,0
China,1970,East Asia,17609.06,2.62,99.6,73.2,27.2,95.5,8.1,31.8,12.2,1.06,3.2,9.5,17609.06,99.6,73.2,27.2,95.5,8.1,12.2,3.2,9.3,9.776225608639473,1,2
Australia,1970,Oceania,-1655.44,7.04,96.1,74.0,26.8,89.0,9.4,82.1,20.6,1.02,5.9,5.9,-1655.44,96.1,74.0,26.8,89.0,9.4,20.6,5.9,5.9,,5,0
Germany,1970,Europe,17462.41,2.0,88.3,82.4,37.6,83.2,9.5,67.0,17.3,0.92,7.6,4.0,17462.41,88.3,82.4,37.6,83.2,9.5,17.3,7.6,4.0,9.767863113875311,2,1
France,1970,Europe,18266.02,2.0,100.0,79.7,38.8,94.8,12.8,80.3,10.8,0.87,5.1,6.1,18266.02,100.0,79.7,38.8,94.8,12.8,11.9,5.1,6.1,9.812852527146616,2,2
Mexico,1970,North America,19141.27,3.41,95.9,67.4,25.8,70.9,7.7,33.0,15.1,1.11,4.2,10.0,19141.27,95.9,67.4,25.8,70.9,7.7,15.1,4.2,9.3,9.859654257765559,4,1
Nigeria,1970,Africa,7946.54,4.78,90.7,82.0,26.4,86.2,14.6,58.1,25.7,0.93,6.9,9.5,7946.54,90.7,82.0,26.4,86.2,12.9,25.7,6.9,9.3,8.980617725801547,0,0
United States,1970,North America,9984.26,7.22,98.5,69.4,44.5,94.7,10.7,28.6,16.4,0.98,6.8,7.2,9984.26,98.5,69.4,44.5,94.7,10.7,16.4,6.8,7.2,9.208865284569493,4,0
Russia,1970,Europe,16421.61,2.5,96.9,81.1,43.4,95.8,11.2,69.2,19.6,0.83,8.3,6.4,16421.61,96.9,81.1,43.4,95.8,11.2,19.6,8.3,6.4,9.706414322871765,2,2
Japan,1970,East Asia,17172.63,2.58,89.6,85.5,34.4,91.8,9.6,60.6,24.7,0.95,7.3,5.1,17172.63,89.6,85.5,34.4,91.8,9.6,24.7,7.3,5.1,9.751130346805638,1,2
Kenya,1970,Africa,524.03,4.04,96.1,70.2,53.8,76.1,9.1,51.2,27.2,1.02,10.1,3.0,524.03,96.1,70.2,53.8,76.1,9.1,27.2,10.1,3.0,6.263455403816176,0,1
Brazil,1970,South America,17136.4,5.83,95.4,85.7,27.2,99.1,14.1,52.7,17.8,1.15,11.7,5.0,17136.4,95.4,85.7,27.2,99.1,12.9,17.8,11.7,5.0,9.749018488696725,6,0
United States,1970,North America,11638.51,4.08,88.3,65.8,19.9,77.3,9.4,64.7,27.8,0.9,10.0,5.6,11638.51,88.3,65.8,19.9,77.3,9.4,27.8,10.0,5.6,9.362160624179428,4,1
Turkey,1970,Europe,14604.29,5.51,89.4,78.8,37.5,89.9,10.1,100.0,16.8,0.95,5.1,4.9,14604.29,89.4,78.8,37.5,89.9,10.1,16.8,5.1,4.9,9.589139070838335,2,2
Turkey,1970,Europe,9900.9,6.28,100.0,69.3,22.5,89.7,8.4,72.7,21.0,0.85,11.6,9.6,9900.9,100.0,69.3,22.5,89.7,8.4,21.0,11.6,9.3,9.200481936900468,2,0
Kenya,1970,Africa,-902.31,3.92,96.4,78.3,44.9,100.0,9.1,44.0,13.1,0.93,6.9,9.6,-902.31,96.4,78.3,44.9,100.0,9.1,13.1,6.9,9.3,,0,0
Saudi Arabia,1970,Middle East,10859.11,4.84,94.9,86.9,72.9,79.7,8.5,80.9,23.4,1.18,8.8,5.3,10859.11,94.9,86.9,59.8,79.7,8.5,23.4,8.8,5.3,9.292851722350074,3,1
China,1970,East Asia,19725.24,6.16,99.1,80.1,51.0,96.7,12.3,73.0,19.2,1.01,10.6,4.4,19725.24,99.1,80.1,51.0,96.7,12.3,19.2,10.6,4.4,9.88970500812349,1,2
Brazil,1970,South America,17949.39,3.91,95.1,87.8,37.9,85.5,6.8,74.9,23.2,1.2,6.1,6.4,17949.39,95.1,87.8,37.9,85.5,6.8,23.2,6.1,6.4,9.795367120699895,6,2
Turkey,1970,Europe,16995.07,6.87,94.5,77.8,44.1,86.9,8.6,63.9,25.4,0.9,7.4,4.6,16995.07,94.5,77.8,44.1,86.9,8.6,25.4,7.4,4.6,9.740737419842366,2,2
Saudi Arabia,1970,Middle East,24560.37,2.22,92.2,78.8,58.5,84.3,8.4,97.6,12.8,0.8,8.3,5.0,24560.37,92.2,78.8,58.5,84.3,8.4,12.8,8.3,5.0,10.108930162464292,3,2
Indonesia,1970,Southeast Asia,6830.14,5.56,96.2,69.4,15.8,93.7,10.8,58.0,29.2,0.89,2.4,4.6,6830.14,96.2,69.4,15.8,93.7,10.8,28.2,2.4,4.6,8.829246849324937,8,2
India,1970,South Asia,14635.31,4.87,93.8,78.5,16.2,99.4,9.3,82.3,21.7,1.05,8.7,6.9,14635.31,93.8,78.5,16.2,99.4,9.3,21.7,8.7,6.9,9.591260706565242,7,0
Kenya,1970,Africa,9141.78,6.49,96.0,82.1,33.7,99.4,8.1,96.0,19.8,0.86,7.4,4.6,9141.78,96.0,82.1,33.7,99.4,8.1,19.8,7.4,4.6,9.1207197757509,0,0
Canada,1970,North America,21725.15,3.52,92.8,56.1,28.2,60.8,6.3,75.2,23.9,1.04,4.1,5.9,21725.15,92.8,58.7,28.2,68.6,6.3,23.9,4.1,5.9,9.986271883139981,4,1
Argentina,1970,South America,14971.18,2.76,100.0,83.8,31.7,85.3,9.9,19.2,18.8,0.93,4.0,5.4,14971.18,100.0,83.8,31.7,85.3,9.9,18.8,4.0,5.4,9.613949091393943,6,2
Germany,1970,Europe,29381.49,5.46,92.1,80.7,56.0,94.2,9.6,47.1,23.5,1.04,9.7,7.3,27317.421,92.1,80.7,56.0,94.2,9.6,23.5,9.7,7.3,10.215316515528354,2,2
Germany,1970,Europe,23396.42,3.7,100.0,77.0,66.1,78.1,13.0,64.0,16.7,0.95,6.0,6.8,23396.42,100.0,77.0,59.8,78.1,12.9,16.7,6.0,6.8,10.060381038856852,2,1
China,1970,East Asia,19182.68,3.64,94.9,96.4,60.9,89.4,9.6,62.4,23.1,0.9,6.2,2.7,19182.68,94.9,91.1,59.8,89.4,9.6,23.1,6.2,2.7,9.861815196561034,1,2
Indonesia,1970,Southeast Asia,18193.78,5.47,92.6,90.7,16.6,70.4,9.9,80.9,28.4,0.95,10.2,5.9,18193.78,92.6,90.7,16.6,70.4,9.9,28.2,10.2,5.9,9.808890018739305,8,1
Brazil,1970,South America,13618.98,5.83,98.3,59.2,57.1,98.8,8.2,67.9,22.5,1.03,5.3,4.7,13618.98,98.3,59.2,57.1,98.8,8.2,22.5,5.3,4.7,9.519293111273644,6,2
Turkey,1970,Europe,14795.57,6.26,97.7,71.3,46.6,56.5,11.8,25.2,18.2,0.89,3.1,8.3,14795.57,97.7,71.3,46.6,68.6,11.8,18.2,3.1,8.3,9.602150676135702,2,1
Australia,1970,Oceania,11258.39,5.02,94.8,79.8,36.2,72.2,11.5,50.1,12.2,0.96,11.5,7.7,11258.39,94.8,79.8,36.2,72.2,11.5,12.2,11.5,7.7,9.328957726158718,5,1
Russia,1970,Europe,12210.78,3.98,93.4,95.8,40.7,89.3,11.6,64.8,18.7,0.98,6.8,5.9,12210.78,93.4,91.1,40.7,89.3,11.6,18.7,6.8,5.9,9.410156338625349,2,0
Kenya,1970,Africa,9821.04,4.58,98.7,74.2,36.2,65.0,11.3,66.9,25.0,0.8,13.3,5.7,9821.04,98.7,74.2,36.2,68.6,11.3,25.0,12.0,5.7,9.192384119081225,0,1
South Korea,1970,East Asia,23865.46,2.94,98.1,64.5,25.6,100.0,9.1,64.3,24.4,1.05,7.5,6.7,23865.46,98.1,64.5,25.6,100.0,9.1,24.4,7.5,6.7,10.080229405025259,1,2
Turkey,1970,Europe,34227.32,4.41,96.0,85.5,51.6,96.9,10.8,37.1,28.2,0.89,7.9,4.5,27317.421,96.0,85.5,51.6,96.9,10.8,28.2,7.9,4.5,10.215316515528354,2,2
India,1970,South Asia,14486.89,4.99,96.6,79.2,59.2,89.5,9.0,79.3,25.9,0.88,8.8,7.4,14486.89,96.6,79.2,59.2,89.5,9.0,25.9,8.8,7.4,9.58106840704409,7,0
Egypt,1970,Africa,1619.49,6.56,94.2,76.3,32.4,85.2,7.3,31.2,28.0,0.92,4.0,1.7,1619.49,94.2,76.3,32.4,85.2,7.3,28.0,4.0,2.7,7.390483851627665,0,0
Japan,1970,East Asia,9888.31,2.52,100.0,85.1,24.7,100.0,11.5,53.5,10.0,1.2,2.8,2.7,9888.31,100.0,85.1,24.7,100.0,11.5,11.9,2.8,2.7,9.199209654741036,1,2
Argentina,1970,South America,23180.56,8.0,100.0,80.6,43.9,93.5,11.0,65.6,20.5,0.99,4.7,5.4,23180.56,100.0,80.6,43.9,93.5,11.0,20.5,4.7,5.4,10.05111241402527,6,2
Egypt,1970,Africa,-9543.65,4.35,90.1,64.0,37.7,98.9,11.3,28.6,15.1,1.09,4.1,5.6,-2777.4275,90.1,64.0,37.7,98.9,11.3,15.1,4.1,5.6,,0,0
Egypt,1970,Africa,8400.42,3.05,95.5,61.7,26.0,88.2,6.3,68.8,19.9,1.06,7.7,8.7,8400.42,95.5,61.7,26.0,88.2,6.3,19.9,7.7,8.7,9.036156018163513,0,0
Germany,1970,Europe,16001.8,3.86,95.6,80.4,35.7,85.4,8.1,46.7,13.0,1.17,3.3,4.6,16001.8,95.6,80.4,35.7,85.4,8.1,13.0,3.3,4.6,9.680518985911204,2,2
Egypt,1970,Africa,-1747.26,5.84,93.5,87.5,24.9,87.8,7.8,100.0,14.1,1.03,8.9,6.8,-1747.26,93.5,87.5,24.9,87.8,7.8,14.1,8.9,6.8,,0,0
Canada,1970,North America,13517.7,4.31,95.2,73.5,49.5,100.0,8.4,32.6,19.6,1.2,4.6,9.3,13517.7,95.2,73.5,49.5,100.0,8.4,19.6,4.6,9.3,9.511829191127724,4,2
Germany,1970,Europe,28421.61,3.67,97.8,91.3,29.3,83.0,8.3,39.7,16.8,0.88,7.1,4.5,27317.421,97.8,91.1,29.3,83.0,8.3,16.8,7.1,4.5,10.215316515528354,2,2
Egypt,1970,Africa,5870.29,2.17,96.7,83.3,5.1,88.7,12.0,35.8,28.4,1.04,4.9,5.9,5870.29,96.7,83.3,10.6,88.7,12.0,28.2,4.9,5.9,8.67782965017727,0,0
Indonesia,1970,Southeast Asia,19466.62,4.61,97.7,65.8,37.5,70.9,9.3,41.9,16.3,1.12,10.3,7.2,19466.62,97.7,65.8,37.5,70.9,9.3,16.3,10.3,7.2,9.87650785155183,8,1
Russia,1970,Europe,6261.5,4.03,100.0,76.4,69.8,88.9,9.9,53.8,20.7,0.98,9.1,7.9,6261.5,100.0,76.4,59.8,88.9,9.9,20.7,9.1,7.9,8.742334745393121,2,0
Argentina,1970,South America,8712.08,2.5,85.8,80.1,18.4,63.5,10.3,100.0,20.0,1.08,7.2,5.8,8712.08,86.8,80.1,18.4,68.6,10.3,20.0,7.2,5.8,9.072580623871678,6,1
Indonesia,1970,Southeast Asia,22352.61,4.06,96.3,78.2,25.0,94.9,9.2,44.9,22.7,0.91,7.1,6.0,22352.61,96.3,78.2,25.0,94.9,9.2,22.7,7.1,6.0,10.014743108251357,8,2
Indonesia,1970,Southeast Asia,23687.16,5.21,94.9,83.2,55.9,90.6,9.5,33.8,14.7,0.97,5.2,5.6,23687.16,94.9,83.2,55.9,90.6,9.5,14.7,5.2,5.6,10.072730624233456,8,2
South Africa,1970,Africa,4453.2,5.29,94.6,79.9,36.0,65.2,7.6,57.1,14.0,1.06,11.6,8.4,4453.2,94.6,79.9,36.0,68.6,7.6,14.0,11.6,8.4,8.401602750266749,0,1
India,1970,South Asia,13292.46,6.74,95.7,71.6,25.8,82.0,8.7,63.4,20.8,1.0,8.3,8.4,13292.46,95.7,71.6,25.8,82.0,8.7,20.8,8.3,8.4,9.495027463948025,7,1
South Korea,1970,East Asia,22596.43,2.27,82.2,84.3,14.5,82.8,7.2,24.0,22.7,1.08,5.3,0.8,22596.43,86.8,84.3,14.5,82.8,7.2,22.7,5.3,2.7,10.025591461979971,1,2
Australia,1970,Oceania,10630.04,5.09,87.6,76.8,34.8,90.8,9.7,40.5,26.0,0.98,6.9,4.1,10630.04,87.6,76.8,34.8,90.8,9.7,26.0,6.9,4.1,9.271533302862657,5,0
Canada,1970,North America,11453.74,3.17,94.1,92.1,14.4,68.9,12.4,55.8,16.7,1.1,5.2,9.7,11453.74,94.1,91.1,14.4,68.9,12.4,16.7,5.2,9.3,9.346158897118,4,1
Canada,1970,North America,20423.41,3.77,100.0,68.9,46.1,88.0,12.1,91.2,20.2,0.92,8.4,4.6,20423.41,100.0,68.9,46.1,88.0,12.1,20.2,8.4,4.6,9.92448603314208,4,2
Japan,1970,East Asia,31107.1,4.7,93.2,76.8,14.8,75.3,11.9,46.9,14.8,1.05,10.6,7.4,27317.421,93.2,76.8,14.8,75.3,11.9,14.8,10.6,7.4,10.215316515528354,1,1
Egypt,1970,Africa,11968.38,3.36,87.9,90.0,30.2,82.5,12.2,71.1,22.3,1.2,5.1,7.9,11968.38,87.9,90.0,30.2,82.5,12.2,22.3,5.1,7.9,9.390107001053492,0,2
South Africa,1970,Africa,4456.1,4.9,100.0,80.1,43.1,95.7,8.8,43.2,14.8,0.8,13.2,3.8,4456.1,100.0,80.1,43.1,95.7,8.8,14.8,12.0,3.8,8.402253609311417,0,0
Mexico,1970,North America,13229.97,4.08,96.5,83.2,47.9,79.2,9.2,65.7,18.8,1.16,8.5,7.5,13229.97,96.5,83.2,47.9,79.2,9.2,18.8,8.5,7.5,9.490315572637527,4,1
Australia,1970,Oceania,20303.05,6.26,95.9,62.0,41.0,78.5,8.4,71.7,26.2,1.0,7.9,9.4,20303.05,95.9,62.0,41.0,78.5,8.4,26.2,7.9,9.3,9.918575652520088,5,1
Nigeria,1970,Africa,5926.03,8.0,97.8,57.4,46.3,88.8,12.1,73.5,19.3,0.88,6.4,4.3,5926.03,97.8,58.7,46.3,88.8,12.1,19.3,6.4,4.3,8.687278523357616,0,0
