Country,Year,GDP_per_capita,Literacy_Rate,Cluster
Japan,2019,-6085.98,85.9,0
Germany,2019,21867.61,84.5,2
South Korea,2023,17976.84,78.7,1
France,2023,14657.41,87.1,2
Japan,2015,10005.24,97.7,0
India,2019,9126.61,92.9,0
Brazil,2024,11455.65,88.1,2
Nigeria,2015,18474.45,77.2,2
India,2024,19086.34,93.9,2
Australia,2020,18705.65,91.3,2
Japan,2021,17797.2,82.0,1
Saudi Arabia,2023,21054.31,83.7,1
India,2021,18094.47,95.5,2
Argentina,2018,18998.91,93.9,2
Nigeria,2015,19700.7,80.1,1
Australia,2015,12318.9,89.6,0
Turkey,2023,18090.59,83.5,2
South Africa,2020,9036.24,93.2,0
Australia,2016,13585.81,82.6,2
Japan,2024,11102.38,86.8,0
Japan,2016,19585.02,100.0,2
Kenya,2023,11323.12,81.8,1
Kenya,2021,1768.93,100.0,0
Japan,2021,27503.11,100.0,2
Kenya,2023,5734.2,79.6,1
China,2018,9256.65,89.8,2
Australia,2021,19278.54,79.2,1
Brazil,2024,-2905.85,80.0,0
Argentina,2019,21145.66,100.0,2
France,2023,2862.61,97.6,0
United States,2019,13595.49,92.5,2
Kenya,2018,16624.94,94.6,2
Australia,2024,22972.56,73.5,1
Saudi Arabia,2020,18733.37,82.6,2
Mexico,2022,24784.66,87.7,2
Mexico,2018,25109.65,97.7,2
Turkey,2022,5958.37,82.9,0
Brazil,2016,-262.46,71.6,1
Kenya,2023,-6297.31,56.7,1
Saudi Arabia,2020,42.07,85.3,0
Germany,2018,12259.61,86.6,0
Kenya,2018,7403.92,77.2,1
South Africa,2017,6539.63,88.2,2
United States,2015,16618.63,90.5,2
Egypt,2022,2513.23,86.4,0
Saudi Arabia,2016,23333.8,93.6,2
Mexico,2021,18604.83,72.9,1
Argentina,2018,11131.51,92.4,0
France,2022,1150.39,74.8,1
France,2018,18458.1,76.0,2
China,2015,5100.59,89.6,0
India,2021,14227.01,92.8,0
Egypt,2017,11827.38,98.3,2
Turkey,2022,33253.21,66.2,1
Canada,2023,7381.47,89.5,0
Egypt,2016,-9252.99,92.6,0
Mexico,2017,21234.79,100.0,2
Mexico,2023,15099.99,92.7,0
Russia,2024,20109.28,77.9,2
Japan,2022,20323.33,91.5,2
Saudi Arabia,2023,24361.59,85.3,2
Australia,2023,9978.13,88.4,2
Mexico,2017,17708.42,95.6,2
Indonesia,2022,31688.38,75.2,2
Nigeria,2018,12831.02,93.3,0
Nigeria,2023,-6926.59,82.6,0
Indonesia,2018,20431.45,85.8,2
Nigeria,2022,-5226.66,100.0,0
Germany,2019,26607.42,75.4,1
Egypt,2019,12847.2,86.4,1
Japan,2020,19044.71,90.7,2
Russia,2016,13220.2,76.7,2
China,2017,10141.16,95.6,0
Egypt,2021,8178.01,72.2,1
China,2018,20563.22,80.9,2
Germany,2021,23710.16,100.0,2
Australia,2020,11363.62,74.4,1
Russia,2022,12582.56,79.8,1
Australia,2015,18969.59,84.5,2
South Africa,2021,-14.27,79.7,0
France,2024,8635.54,60.1,1
United States,2024,346.54,72.6,1
France,2022,17646.81,88.1,2
United States,2020,17773.68,86.2,2
Kenya,2021,11667.09,94.0,2
Australia,2023,8344.36,98.3,0
Russia,2024,24916.67,70.2,1
Egypt,2022,-2591.48,77.1,0
Egypt,2019,2567.25,82.2,0
Australia,2022,30182.14,78.7,1
United States,2021,12287.02,83.2,1
Japan,2021,21262.99,76.7,1
Brazil,2022,12119.69,72.4,1
China,2024,5855.85,83.5,0
Russia,2015,19824.76,83.5,1
France,2024,10426.03,99.5,2
Argentina,2015,18392.53,63.7,1
Germany,2021,22964.65,90.8,2
China,2022,-1147.9,83.4,0
Brazil,2015,7038.81,70.3,1
Nigeria,2021,4827.51,84.9,0
Japan,2018,20317.62,77.4,2
Mexico,2020,13797.44,79.5,1
Japan,2021,17057.59,87.1,2
Nigeria,2021,-3142.3,93.1,0
Nigeria,2016,937.46,87.7,0
Indonesia,2015,24455.13,70.8,1
Russia,2015,10085.41,93.3,0
South Korea,2018,25368.5,90.9,2
Germany,2015,12025.14,95.0,2
United States,2018,22600.13,86.8,2
South Africa,2015,5144.39,65.9,1
Saudi Arabia,2017,10551.05,81.8,2
Egypt,2017,12075.77,90.5,2
Indonesia,2016,12898.72,86.7,2
Argentina,2018,24996.04,97.3,2
Mexico,2019,12760.05,90.7,0
South Korea,2017,9146.95,88.6,0
Saudi Arabia,2024,17780.49,99.5,0
India,2017,16943.06,77.3,2
Kenya,2016,-12622.49,84.7,0
Argentina,2015,11093.81,87.0,2
Kenya,2024,21359.49,81.8,1
France,2021,5790.77,82.8,2
South Africa,2016,11459.48,88.9,2
Argentina,2018,26697.57,87.8,2
India,2019,5486.14,83.6,0
Saudi Arabia,2016,20069.29,82.8,2
Argentina,2015,14092.15,79.1,1
South Korea,2023,14498.88,87.3,1
Australia,2020,13058.41,83.6,2
Germany,2023,9118.39,97.7,0
Japan,2015,19951.09,58.7,1
Australia,2022,15688.89,80.2,1
India,2021,11537.81,77.9,1
South Korea,2022,14925.69,79.9,1
China,2021,11667.0,60.7,1
Brazil,2023,16949.26,78.7,1
Nigeria,2024,10382.75,80.2,1
Russia,2022,4012.78,85.1,0
Mexico,2021,26480.7,93.9,2
Argentina,2019,18943.89,74.1,1
Japan,2018,22981.06,89.9,2
Germany,2019,4131.41,75.3,1
Mexico,2018,8767.26,91.1,0
Mexico,2024,6559.29,71.3,1
Saudi Arabia,2021,13424.63,88.8,2
Japan,2015,14841.01,95.4,0
Indonesia,2020,21037.87,90.0,1
Brazil,2022,9768.81,79.4,1
South Africa,2020,5816.28,76.8,1
Nigeria,2020,-1379.88,86.4,0
Nigeria,2024,5257.02,81.0,0
Nigeria,2023,6594.72,75.4,1
United States,2023,13998.6,93.8,2
South Africa,2016,6096.53,74.1,1
Egypt,2021,4819.88,79.4,0
Indonesia,2023,4144.52,77.4,0
Egypt,2022,13197.38,71.7,1
Indonesia,2022,10359.87,88.9,0
United States,2016,11310.64,87.9,0
Kenya,2018,11049.17,80.4,2
France,2018,7329.77,88.8,2
Kenya,2024,-712.9,88.4,0
South Korea,2022,24441.03,79.5,1
Russia,2023,16733.46,100.0,2
South Korea,2021,18284.4,75.3,1
Russia,2020,6438.47,79.3,0
South Korea,2022,21471.35,100.0,2
Nigeria,2019,2493.91,74.2,1
Nigeria,2018,1779.65,94.4,0
India,2018,20490.83,79.9,1
Japan,2016,11370.91,97.6,2
Russia,2017,18091.06,72.8,1
South Africa,2018,9098.6,82.7,1
Indonesia,2019,12477.63,82.2,2
Argentina,2023,8150.64,74.4,1
Saudi Arabia,2019,13149.59,91.7,2
India,2018,22610.45,97.7,2
Kenya,2018,8618.91,84.6,0
South Korea,2017,34106.98,90.2,2
Kenya,2015,16741.36,89.7,2
Russia,2017,19150.97,82.1,1
Nigeria,2015,2112.67,97.8,0
Canada,2023,7044.57,93.0,2
Kenya,2017,3806.14,87.9,0
Indonesia,2016,-1722.42,87.6,0
United States,2024,19056.16,69.0,1
Kenya,2022,9275.61,76.3,1
Indonesia,2022,14498.81,74.5,2
Japan,2017,11252.03,85.8,2
Canada,2019,10505.26,86.5,0
Indonesia,2016,11193.64,68.2,1
Germany,2021,5043.66,89.3,0
Indonesia,2016,20059.63,91.4,2
Argentina,2015,1491.96,74.8,1
China,2017,17142.75,86.6,1
Argentina,2019,28309.86,80.0,1
Germany,2018,27275.86,97.3,2
India,2023,28985.1,89.3,2
Australia,2024,13434.41,74.7,1
Saudi Arabia,2024,12644.35,64.1,1
Egypt,2023,-5583.73,100.0,0
France,2022,14081.58,100.0,2
Mexico,2019,20862.63,83.6,2
Argentina,2021,-1838.0,77.6,0
Kenya,2024,14304.61,90.4,0
Saudi Arabia,2015,18992.77,95.7,2
Saudi Arabia,2016,17733.28,85.2,2
South Africa,2018,9949.21,87.9,0
Nigeria,2016,4330.3,86.4,0
Brazil,2018,15676.15,100.0,2
Brazil,2023,23230.15,87.0,2
Germany,2017,14680.84,79.1,1
United States,2021,20513.32,86.0,2
Mexico,2024,18836.06,90.4,2
Indonesia,2019,20972.89,79.7,1
Canada,2018,17184.09,94.7,2
Kenya,2019,682.98,66.5,1
Mexico,2016,23323.45,100.0,2
Egypt,2019,12235.52,79.9,1
Argentina,2018,6793.06,89.0,0
Australia,2016,29278.2,74.3,1
Russia,2018,6551.75,97.0,0
China,2019,22776.46,89.2,2
China,2016,11700.17,77.2,1
Canada,2017,4313.1,92.0,0
Kenya,2024,-1128.65,89.2,0
Argentina,2019,3030.73,92.6,0
Mexico,2016,12941.6,75.2,1
Mexico,2019,2919.67,73.0,1
France,2019,18804.71,96.9,2
Turkey,2023,6569.32,100.0,0
Indonesia,2022,16340.56,76.0,1
Germany,2024,13478.07,100.0,0
Canada,2021,35575.96,78.8,1
Japan,2024,4354.36,86.5,2
Nigeria,2015,-5502.12,85.1,0
Germany,2018,8886.51,65.2,1
Argentina,2024,13579.23,67.3,1
United States,2019,14543.67,78.7,2
Argentina,2015,17559.72,73.9,1
Brazil,2022,14707.28,84.8,1
Turkey,2022,12013.05,84.8,0
Nigeria,2017,-15074.45,81.2,0
Argentina,2021,13971.63,90.3,2
Indonesia,2016,13183.15,87.6,2
Indonesia,2020,9032.46,78.9,1
Australia,2020,25524.07,81.5,1
Japan,2016,12078.07,98.3,0
Brazil,2020,15604.61,84.7,1
Australia,2022,17184.95,81.3,2
Kenya,2021,19202.15,77.8,1
Russia,2015,8969.1,82.2,0
Mexico,2016,18350.08,85.4,2
Japan,2019,13652.92,67.2,1
Japan,2016,8512.85,88.0,0
France,2023,21291.25,67.6,1
United States,2023,13952.59,84.6,2
Mexico,2021,11098.93,98.3,2
Canada,2018,16436.98,81.6,1
Turkey,2020,4854.91,74.5,1
Saudi Arabia,2022,14796.05,64.1,1
Mexico,2015,21853.9,82.4,2
South Africa,2019,416.31,84.5,0
Russia,2017,19634.77,75.1,1
Kenya,2022,3856.84,71.4,1
Indonesia,2016,15235.44,81.8,1
United States,2024,20580.7,81.4,1
Egypt,2017,2895.34,85.9,0
Kenya,2023,28786.4,82.6,2
United States,2023,36624.22,76.6,2
Australia,2016,15269.75,68.3,1
Egypt,2016,-4825.48,99.4,0
Mexico,2016,20767.98,79.3,2
China,2022,-2788.59,97.3,0
Kenya,2023,-1227.7,75.9,0
Nigeria,2021,-15229.35,100.0,0
Indonesia,2022,3807.37,95.8,0
Egypt,2022,-3149.97,76.0,0
Russia,2017,21382.81,86.6,2
France,2018,24447.92,61.9,1
Saudi Arabia,2023,4432.97,93.3,0
China,2016,9267.41,91.0,0
Nigeria,2021,14944.63,79.1,1
Japan,2023,28226.48,100.0,2
Nigeria,2015,7479.53,90.2,0
Kenya,2019,-4912.65,93.4,0
Argentina,2024,16596.88,86.9,1
Indonesia,2017,12457.91,79.1,2
Mexico,2023,21900.35,97.2,2
Indonesia,2020,4239.88,93.5,0
Japan,2023,15394.63,82.3,1
Russia,2021,16479.76,76.0,1
Mexico,2020,14239.11,84.6,2
South Africa,2018,-5146.71,87.3,0
Argentina,2021,19273.66,76.3,1
Egypt,2021,3084.22,77.2,1
Canada,2020,29948.83,79.3,2
Indonesia,2021,19725.95,87.6,2
France,2017,13731.7,93.7,0
Indonesia,2015,13704.36,71.8,1
China,2023,22713.25,77.5,1
Argentina,2020,9609.68,80.2,1
India,2022,5703.47,78.4,0
India,2023,15097.79,84.7,2
Mexico,2015,21634.59,60.1,1
China,2021,13267.81,90.0,2
China,2016,36103.05,71.5,1
Indonesia,2019,10196.91,89.9,0
Japan,2024,22281.73,86.9,2
France,2016,26590.56,89.4,2
Japan,2023,13227.2,94.8,2
France,2020,5083.3,79.7,0
Indonesia,2023,11067.5,86.1,0
Canada,2024,20527.29,83.9,2
Germany,2018,5644.15,92.3,2
Kenya,2018,11186.88,100.0,0
Germany,2021,23951.16,85.6,2
India,2016,18515.62,92.5,2
Mexico,2017,15934.64,76.9,1
Kenya,2015,498.1,88.3,0
Canada,2020,5903.74,90.1,0
Canada,2019,3147.35,82.2,0
South Korea,2020,21273.17,88.4,2
Australia,2017,5544.14,72.3,1
Egypt,2023,8245.46,61.2,1
Australia,2024,20545.74,100.0,2
Brazil,2017,22663.95,96.8,2
Brazil,2016,23523.01,99.2,2
Saudi Arabia,2021,28538.77,84.3,2
Saudi Arabia,2018,15156.8,97.6,2
Indonesia,2024,17240.36,81.3,1
China,2018,18179.18,96.1,2
Mexico,2019,14825.15,97.9,2
Mexico,2019,10132.05,87.5,0
United States,2022,7959.9,78.8,2
Kenya,2023,-6315.84,68.0,1
Brazil,2016,5190.57,100.0,0
Mexico,2020,9763.73,89.4,2
Argentina,2019,18059.47,100.0,2
Australia,2019,23849.85,88.4,2
Mexico,2019,21665.26,75.8,1
South Africa,2021,6952.13,76.0,1
Indonesia,2016,15129.0,78.0,1
Egypt,2021,11976.47,83.5,2
Argentina,2020,26698.04,87.8,1
Argentina,2019,19546.19,97.0,0
Kenya,2015,5178.38,88.3,2
France,2019,6989.48,83.2,2
United States,2024,17768.94,83.0,1
Canada,2024,28204.58,73.3,1
Indonesia,2019,24615.45,80.8,2
Egypt,2024,11120.46,100.0,2
South Korea,2018,8088.16,72.0,1
South Africa,2024,-11716.29,100.0,0
Nigeria,2017,2617.23,86.1,0
India,2015,9910.21,89.4,2
Kenya,2022,4257.15,82.1,0
Canada,2024,14907.88,71.8,1
South Korea,2017,19408.14,84.6,2
Germany,2019,9933.82,89.5,0
Japan,2021,22574.46,87.9,2
Brazil,2018,9507.69,100.0,0
China,2023,-1258.83,74.3,1
South Korea,2023,26572.51,94.6,2
Turkey,2019,12057.72,78.3,1
Brazil,2019,23933.45,90.4,2
Indonesia,2019,30296.04,95.0,2
Japan,2016,4966.71,84.4,0
Mexico,2016,21152.25,67.2,1
China,2018,25772.57,92.3,2
France,2023,31389.67,89.0,2
South Korea,2016,19007.34,75.7,1
France,2015,21383.8,73.5,1
Nigeria,2023,1837.07,91.0,0
India,2022,27844.96,96.8,2
South Korea,2019,17743.41,64.0,1
Argentina,2021,3315.99,84.4,0
South Korea,2016,20065.8,88.5,1
Egypt,2022,18025.56,76.6,1
United States,2024,16547.59,86.0,2
Russia,2020,-10768.13,89.8,0
Saudi Arabia,2018,7986.42,77.2,1
Germany,2022,9060.91,85.4,0
Kenya,2021,13496.62,81.4,2
India,2017,12734.78,94.9,0
Canada,2015,16117.21,86.6,1
Kenya,2022,-6327.54,100.0,0
India,2016,14903.65,91.6,2
Egypt,2023,1943.58,80.6,0
China,2021,-338.79,94.7,0
Mexico,2020,30869.07,78.4,2
Russia,2021,22239.7,84.3,1
Argentina,2017,24997.68,84.8,2
Australia,2016,8403.1,79.9,1
Indonesia,2024,6598.51,65.5,1
Australia,2019,20082.63,92.1,1
Canada,2020,33954.3,67.6,1
South Africa,2022,389.58,99.2,0
Mexico,2018,17449.08,91.6,0
South Korea,2016,4713.09,65.9,1
South Korea,2023,22453.33,88.1,1
South Korea,2015,4537.79,86.4,0
France,2019,8822.46,96.8,0
South Africa,2016,10256.22,84.9,0
Mexico,2016,16619.07,75.8,2
South Africa,2024,18119.31,100.0,2
United States,2015,6493.16,92.6,0
Japan,2018,31890.37,91.2,2
China,2024,-2964.69,88.0,0
South Africa,2016,6005.03,85.0,2
Russia,2018,28805.55,62.6,1
Argentina,2018,16737.66,82.5,1
Egypt,2020,3415.14,64.5,1
China,2024,11548.35,84.6,0
United States,2019,20919.55,73.5,1
China,2017,2738.53,67.8,1
Russia,2019,9878.76,84.7,0
Brazil,2016,20300.29,86.7,1
United States,2017,2416.09,79.9,0
United States,2020,11996.74,81.1,2
Egypt,2024,-2418.17,93.4,0
Japan,2015,22722.61,81.4,2
Brazil,2019,22562.49,74.4,1
Canada,2017,27159.62,86.4,2
Australia,2023,14967.42,82.1,2
India,2016,19262.27,94.0,2
Indonesia,2022,26944.02,70.9,1
South Korea,2023,8905.92,76.2,1
Argentina,2016,9287.48,99.4,2
Mexico,2023,17981.19,85.0,2
Egypt,2024,9675.29,76.9,1
Canada,2023,21480.22,100.0,2
Kenya,2022,15742.8,96.7,0
United States,2015,23320.46,95.2,2
Indonesia,2021,14537.31,80.5,1
Australia,2016,8331.21,79.4,1
Indonesia,2022,16241.24,76.0,1
Germany,2016,22700.02,73.5,1
Japan,2024,20627.94,80.5,2
China,2016,9794.75,90.4,2
China,2019,31433.55,74.8,1
Saudi Arabia,2024,37921.7,88.3,2
Russia,2020,16132.77,82.3,2
France,2024,25643.46,73.7,1
Turkey,2019,21182.78,90.4,2
Mexico,2023,25484.85,91.0,2
Saudi Arabia,2021,13602.82,100.0,2
India,2016,18292.53,85.1,1
Russia,2018,14670.01,100.0,0
Australia,2022,11761.64,79.9,1
Egypt,2021,-3431.41,76.6,0
Japan,2022,28111.68,76.6,1
France,2021,25222.85,95.3,2
India,2020,9136.59,79.3,2
Australia,2020,1999.03,92.9,0
Nigeria,2020,2381.29,92.9,0
China,2022,11610.47,82.1,2
Germany,2016,7948.53,81.4,2
Germany,2016,14338.42,96.4,2
Australia,2016,18522.83,80.1,1
South Korea,2017,-4168.66,65.2,1
Russia,2015,945.05,88.4,0
Argentina,2023,12332.11,87.8,2
Russia,2020,7731.98,77.7,1
India,2021,17110.04,69.8,1
South Korea,2021,13866.33,100.0,2
Canada,2019,17100.02,100.0,2
Saudi Arabia,2019,15431.18,94.5,2
South Korea,2016,20149.35,97.4,2
Argentina,2023,6378.23,75.2,1
South Africa,2017,-9217.94,80.2,0
Indonesia,2018,-1357.03,75.1,0
India,2020,9359.12,91.8,0
Russia,2020,23973.51,100.0,2
India,2019,8994.24,81.1,2
Argentina,2018,12466.56,94.4,2
Australia,2023,21439.47,88.8,2
Saudi Arabia,2024,21651.99,82.3,1
Russia,2015,13498.18,71.8,1
Saudi Arabia,2019,15452.09,92.1,2
United States,2017,15699.13,88.3,2
Nigeria,2019,7430.09,76.1,1
Japan,2020,22020.38,87.4,2
United States,2017,4084.23,88.1,0
China,2024,10285.97,81.5,1
France,2016,16870.92,61.4,1
China,2015,6537.31,85.9,0
Germany,2023,19907.68,79.7,1
South Africa,2021,5261.08,99.0,0
Australia,2022,8707.42,78.8,1
Japan,2017,8996.72,81.2,1
South Korea,2019,9732.94,69.5,1
Japan,2024,30869.63,77.8,2
Saudi Arabia,2016,19283.67,80.5,1
Canada,2017,10197.29,89.8,2
Brazil,2024,13131.14,74.4,1
Canada,2016,18840.51,100.0,2
Nigeria,2022,4486.28,81.9,0
Australia,2022,12180.37,92.1,0
Saudi Arabia,2022,18566.71,97.1,2
Australia,2019,16391.58,90.6,0
South Africa,2023,19486.89,95.5,0
India,2020,19906.12,77.3,1
Australia,2016,3022.14,91.9,0
Kenya,2024,9175.24,96.5,0
Indonesia,2023,27936.36,65.3,1
Kenya,2015,8502.84,100.0,0
Egypt,2021,1401.14,93.0,0
Saudi Arabia,2015,16659.91,86.0,2
United States,2018,31297.69,83.8,2
Kenya,2018,16736.2,91.6,2
China,2019,5657.08,86.5,0
Kenya,2020,2893.32,82.7,0
India,2015,16657.12,100.0,2
Indonesia,2021,-636.74,81.2,0
Brazil,2017,22771.3,80.4,2
France,2023,8695.62,96.4,0
Egypt,2023,-5631.31,77.9,0
Russia,2020,10887.29,73.5,1
Germany,2021,18897.75,91.9,2
Canada,2021,18046.61,71.3,1
United States,2022,11106.59,71.5,1
Germany,2020,18481.69,91.7,2
Argentina,2021,16662.88,86.4,2
Argentina,2021,15356.42,82.0,1
Australia,2019,-2251.56,89.3,0
India,2021,7513.35,88.0,0
United States,2020,11609.33,91.8,0
Brazil,2024,29103.84,88.9,2
Mexico,2020,6965.3,75.1,1
Germany,2021,26321.64,83.5,2
India,2018,7492.26,81.4,0
Australia,2024,20336.52,99.9,2
France,2023,17456.31,98.7,2
Germany,2021,27196.14,66.9,1
